pmid,year_ok,pubtype_ok,design_ok,kept
40890592,True,True,True,True
40688324,True,True,False,False
40629036,True,True,True,True
40442616,True,False,True,False
40429460,True,True,False,False
40413418,True,True,False,False
40381798,True,True,True,True
40315786,True,True,True,True
40265622,True,False,False,False
40101037,True,True,False,False
39949838,True,False,False,False
39186343,True,True,False,False
39126533,True,True,True,True
39093795,True,False,False,False
38915035,True,False,False,False
38836694,True,True,True,True
38800373,True,False,False,False
38539355,True,True,False,False
38039017,True,True,True,True
37941592,True,True,False,False
37868184,True,True,False,False
37817241,True,False,False,False
37775481,True,False,False,False
37443490,True,True,False,False
37306410,True,True,False,False
37043197,True,True,True,True
36969299,True,True,False,False
36820964,True,True,False,False
36782358,True,True,True,True
36755214,True,True,True,True
36575519,True,False,False,False
36463081,True,True,False,False
36071785,True,False,False,False
35728591,True,True,False,False
35693283,True,True,False,False
35590238,True,True,False,False
35472588,True,True,True,True
35338764,True,True,True,True
35280311,True,True,False,False
35071477,True,True,False,False
34911069,True,False,False,False
34513404,True,True,False,False
34289809,True,True,True,True
33935544,True,True,False,False
33888360,True,True,False,False
33842624,True,True,False,False
33550356,True,True,False,False
33419400,True,True,True,True
33145045,True,True,False,False
32847548,True,True,True,True
32507285,True,True,True,True
31879601,True,True,False,False
31859910,True,True,False,False
31610063,True,True,False,False
31181206,True,True,False,False
30626406,True,True,False,False
30579081,True,True,False,False
30519084,True,True,False,False
30415268,True,True,False,False
29542112,True,False,True,False
29258438,True,True,True,True
29216230,True,True,False,False
29165767,True,True,True,True
28870163,True,True,True,True
28858134,True,True,True,True
28657971,True,True,False,False
28144270,True,True,False,False
28066621,True,False,False,False
29871183,True,True,False,False
27621880,True,True,False,False
27621860,True,True,False,False
27586575,True,False,False,False
27555183,True,True,True,True
27548910,True,True,True,True
27409643,True,True,True,True
27076930,True,True,False,False
26994025,True,True,False,False
26679667,True,True,False,False
26408621,True,True,True,True
25820271,True,True,False,False
25317776,True,True,False,False
40841231,True,True,False,False
40345001,True,True,False,False
38741443,True,True,True,True
38475699,True,True,True,True
37777407,True,True,False,False
37384794,True,True,True,True
36874449,True,True,False,False
36389295,True,True,False,False
36178200,True,True,True,True
36163699,True,True,True,True
35840969,True,False,False,False
35252335,True,True,False,False
35223971,True,False,False,False
34419362,True,True,False,False
33773427,True,True,False,False
33407130,True,True,True,True
32532549,True,True,False,False
31782951,True,True,False,False
31149001,True,True,True,True
29501309,True,True,False,False
29268519,True,True,False,False
29067047,True,True,False,False
29037478,True,True,False,False
28130967,True,True,True,True
28108038,True,True,True,True
28007874,True,True,False,False
26069139,True,True,False,False
25542404,True,True,False,False
31819322,True,True,False,False
