pmid,title,abstract,year,pubtypes,mesh,first_author,doi,score_tfidf,score_emb,score_mesh,rank_tfidf,rank_emb,rank_mesh,rrf,rank_rrf
37663669,The analgesic efficacy of erector spinae plane block versus paravertebral block in thoracic surgeries: a meta-analysis.,"Acute postoperative pain after thoracic surgery might lead to chronic postsurgical pain (PSP), which lowers quality of life. The literature suggests thoracic paravertebral block (PVB) as a pain management approach. The ESPB (erector spinae plane block) is regarded to be an effective PVB alternative. The analgesic efficacy of the two analgesic therapies is controversial. The purpose of this study is to compare the analgesic efficacy of ESPB and PVB in preventing acute PSP. We searched relevant articles in PubMed, Cochrane Library, Embase, Web of Science, and Google Scholar databases. The primary outcome was postoperative pain score, with secondary outcomes including analgesic consumption, the frequency of rescue analgesia, and postoperative nausea and vomiting. This meta-analysis included ten RCTs with a total of 670 patients. PVB significantly lowered the pain scores at movement at 12 h following surgery as compared to the ESPB. The PVB group used much less opioids within 24 h after surgery compared to the ESPB group. However, there were no significant differences between the groups in terms of postoperative rescue analgesia or in the incidence of postoperative nausea and vomiting ( PVB produced superior analgesia than ESPB in patients who underwent thoracic surgeries. In addition, PVB demonstrated greater opioid sparing effect by consuming much less opioids. This trial is registered on PROSPERO, number CRD42023412159.",2023,Systematic Review; Journal Article,,Fenta E,10.3389/fmed.2023.1208325,0.198870,0.909836,0.000000,1,1,8,0.047493,1
37233969,Erector Spinae Plane Block Combined with Serratus Anterior Plane Block Versus Thoracic Paravertebral Block for Postoperative Analgesia and Recovery After Thoracoscopic Surgery: A Randomized Controlled Non-inferiority Clinical Trial.,"This study aimed to compare the postoperative analgesia and recovery of ultrasound-guided erector spinae plane block combined with serratus anterior plane block (ESPB combined with SAPB) versus thoracic paravertebral block (PVB) after thoracoscopic surgery. Ninety-two patients who underwent video-assisted thoracoscopic surgery (VATS) were randomly divided into group S (n=46) and group P (n=46). After anesthesia induction, the same anesthesiologist performed ultrasound-guided ESPB at T5 and T7 levels combined with SAPB at the level of the fifth rib in the midaxillary line in group S and ultrasound-guided PVB at T5 and T7 levels in group P. Patients in both groups were given 40 mL of 0.4% ropivacaine. Eighty-six patients completed the study (group S, n=44; group P, n=42). The morphine consumption, visual analogue scale (VAS) scores at rest and coughing, and frequency of remedial analgesia were recorded at 1, 2, 4, 8, and 24 h postoperatively. Pulmonary function parameters were recorded at 1, 4, and 24 h postoperatively, and the quality of recovery (QoR)-15 score at 24 h postoperatively. The adverse effects, duration of chest tube drainage and length of stay were also recorded. The morphine consumption at postoperative 4 and 8 h and the incidence of ipsilateral shoulder pain (ISP) were significantly lower in group S than in group P. The QoR-15 questionnaire score at postoperative 24 h was significantly lower in group P than in group S (P<0.05). The morphine consumption was lower at 24 h postoperatively in group S than in group P, with no significant difference found yet. The morphine consumption at other observed times, VAS scores, pulmonary function parameters, frequency of remedial analgesia, duration of chest tube drainage, length of stay, and incidence of other adverse events were comparable between group S and group P. Ultrasound-guided ESPB combined with SAPB is non-inferior to PVB in terms of morphine consumption at postoperative 24 h and postoperative recovery. But, this approach can significantly reduce morphine consumption in the early postoperative period (0-8 h) after thoracoscopy with lower incidence of ISP. It is a simpler and safer operation.",2023,Randomized Controlled Trial; Journal Article,"Humans; Pain, Postoperative; Nerve Block; Thoracic Surgery, Video-Assisted; Analgesia; Morphine Derivatives",Mo X,10.1007/s11596-023-2745-2,0.167471,0.876664,0.000000,5,3,10,0.045543,2
37671541,Erector spinae plane block versus paravertebral block for postoperative pain management in thoracic surgery: a systematic review and meta-analysis.,"The 2018 guidelines for enhanced recovery in thoracic surgery recommend paravertebral block (PVB) for postoperative pain management. However, recent studies demonstrate that erector spinae plane block (ESPB) achieves similar postoperative pain control with reduced block-related complications. We conducted a meta-analysis of randomized controlled trials to evaluate the analgesic efficacy and safety of ESPB versus PVB for pain management after thoracic surgery. PubMed, Embase, and Scopus were searched through December 2022 (PROSPERO registration - CRD42023395593). Primary outcomes were postoperative pain scores, resting at 6, 12, 24, and 48 hours, and at movement at 24 and 48 hours. Secondary outcomes included opioid consumption at 24 and 48 hours, and incidence of postoperative nausea and vomiting or block-related complications in the first 48 hours. Ten randomized control trials enrolling a total of 624 total patients were included. There were no significant differences in pain scores, resting or at movement, at any time points except reduced resting pain scores at 12 hours with PVB (mean difference [MD]) 0.60, 95% confidence interval [CI] 0.32 to 0.88). Opioid consumption demonstrated no significant differences at 24 hours; PVB reduced opioid consumption at 48 hours (MD 0.40, 95% CI -0.09 to 0.89). There were no significant differences in postoperative nausea or vomiting. ESPB exhibited a nonsignificant trend toward reduced cumulative block-related complications (risk difference [RD] 0.05, 95% CI -0.10 to 0.00). Compared with PVB, ESPB is safe and demonstrates no clinically significant differences in pain management after thoracic surgery.",2023,Meta-Analysis; Systematic Review; Journal Article,"Humans; Thoracic Surgery; Analgesics, Opioid; Nerve Block; Postoperative Nausea and Vomiting; Pain, Postoperative; Randomized Controlled Trials as Topic",Capuano P,10.23736/S0375-9393.23.17510-9,0.154806,0.872626,0.000000,9,5,7,0.044803,3
34301447,Efficacy of Erector Spinae Plane Block for Analgesia in Thoracic Surgery: A Systematic Review and Meta-Analysis.,"The objective of this study was to determine whether erector spinae plane block (ESPB) can provide an effective analgesia for managing pain after thoracic surgery and compare the efficacy of ESPB with that of other regional analgesic techniques. Systematic review and meta-analysis of randomized controlled trials. PubMed, EMBASE, CENTRAL, CINAHL, Scopus, and Web of Science were searched. Patients undergoing thoracic surgeries. Erector spinae plane block with local anesthetics for postoperative analgesia. Seventeen studies, including 1,092 patients, were included in the final analysis. Erector spinae plane block reduced 24-hour postoperative opioid consumption (mean difference [MD] -17.49, 95% CI -26.87 to -8.12), pain score at rest (MD -0.82, 95% CI -1.31 to -0.33), and pain score at movement (MD -0.77, 95% CI -1.20 to -0.3) compared to no block. Compared with other regional blocks, various results have been observed. Although statistical results showed that ESPB is inferior to thoracic paravertebral block and intercostal nerve block and superior to serratus anterior plan block in postoperative analgesia, clinical differences remain unclear. The incidence of hematoma was lower in the ESPB group than in the other groups (odds ratio 0.19, 95% CI 0.05-0.73). Erector spinae plane block may provide effective analgesia after thoracic surgery. Compared with other techniques, it is a safer method, without clinically important differences, for postoperative pain control. Therefore, ESPB may be considered as a valuable option for postoperative pain management after thoracic surgery.",2022,Journal Article; Meta-Analysis; Systematic Review,"Analgesia; Humans; Nerve Block; Pain, Postoperative; Paraspinal Muscles; Thoracic Surgery",Koo CH,10.1053/j.jvca.2021.06.029,0.167112,0.872839,0.000000,6,4,18,0.043597,4
37891645,Comparison of erector spinae plane block with paravertebral block for thoracoscopic surgery: a meta-analysis of randomized controlled trials.,"The efficacy of erector spinae plane block versus paravertebral block for thoracoscopic surgery remains controversial. We conduct a systematic review and meta-analysis to explore the impact of erector spinae plane block versus paravertebral block on thoracoscopic surgery. We have searched PubMed, EMbase, Web of science, EBSCO, and Cochrane library databases through March 2022 for randomized controlled trials (RCTs) assessing the effect of erector spinae plane block versus paravertebral block on thoracoscopic surgery. This meta-analysis is performed using the random-effect model. Seven RCTs are included in the meta-analysis. Overall, compared with erector spinae plane block for thoracoscopic surgery, paravertebral block results in significantly reduced pain scores at 12 h (SMD = 1.12; 95% CI 0.42 to 1.81; P = 0.002) and postoperative anesthesia consumption (SMD = 1.27; 95% CI 0.30 to 2.23; P = 0.01), but these two groups have similar pain scores at 1-2 h (SMD = 1.01; 95% CI - 0.13 to 2.15; P 0.08) and 4-6 h (SMD = 0.33; 95% CI - 0.16 to 0.81; P = 0.19), as well as incidence of nausea and vomiting (OR 0.93; 95% CI 0.38 to 2.29; P = 0.88). Paravertebral block may be better for the pain relief after thoracoscopic surgery than erector spinae plane block.",2023,Meta-Analysis; Systematic Review; Journal Article,"Humans; Randomized Controlled Trials as Topic; Nerve Block; Pain Management; Thoracoscopy; Pain; Pain, Postoperative",Pang J,10.1186/s13019-023-02343-w,0.158429,0.838399,0.000000,8,13,6,0.043556,5
35766959,"Comparison of efficacy of erector spinae plane block, thoracic paravertebral block, and erector spinae plane block and thoracic paravertebral block combination for acute pain after video-assisted thoracoscopic surgery: a randomized controlled study.","The aim of this study was to compare the efficacy of ultrasound-guided erector spinae plane block (ESPB), thoracic paravertebral block (TPVB), and ESPB and TPVB combination on acute pain after video-assisted thoracoscopic surgery (VATS). Seventy-five patients were evaluated (three groups: ESPB, TPVB, or combined ESPB-TPVB [comb-group], each 25 patients). All interventions were performed with the same volume of bupivacaine (20 mL). Primary outcome was VAS (Visual Analog Scale) during the first 24 hours. Secondary outcomes were postoperative morphine consumption and rescue analgesic requirements. VAS during rest and coughing of TPVB was significantly higher compared to other groups (in all measurements compared to comb-group; and in all but 24 hours measurement to ESPB) ESPB and comb-group had similar VAS in all measurements (e.g., median VAS in ESPB, TPVB and comb-group at 8 ESPB alone and the combination of ESPB and TPVB provided superior primary outcomes compared to TPVB alone. Morphine and rescue analgesic consumptions were higher in TPVB than comb-group. ESPB and comb-group were statistically similar in terms of primary and secondary outcomes. This study is one of the first studies using the combination of ESBP and TPVB for pain after VATS, and shows the efficacy of this approach.",2023,Randomized Controlled Trial; Journal Article,"Humans; Thoracic Surgery, Video-Assisted; Pain, Postoperative; Acute Pain; Nerve Block; Morphine",Zengin M,10.23736/S0375-9393.22.16639-3,0.163441,0.863522,0.000000,7,8,14,0.043145,6
32417925,A Randomized Trial to Compare Serratus Anterior Plane Block and Erector Spinae Plane Block for Pain Management Following Thoracoscopic Surgery.,"Comparison of ultrasound (US)-guided erector spinae plane block (ESPB) and serratus anterior plane block (SAPB) in video-assisted thoracic surgery (VATS) patients. The primary outcome was to compare perioperative and postoperative (48 hours) opioid consumption. A total of 60 patients were randomized into two groups (N = 30): an ESPB group and an SAPB group. All the patients received intravenous patient-controlled postoperative analgesia and ibuprofen 400 mg intravenously every eight hours. Visual analog scale (VAS) scores, opioid consumption, and adverse events were recorded. Intraoperative and postoperative opioid consumption at 0-8, 8-16, and 16-24 hours and rescue analgesic use were significantly lower in the ESPB group (P < 0.05). Static/dynamic VAS scores were significantly lower in the ESPB group (P < 0.05). There was no significant difference between static VAS scores at the fourth hour. There were no differences between adverse effects. Block procedure time and one-time puncture success were similar between groups (P  > 0.05 each). US-guided ESPB may provide better pain control than SAPB after VATS. Even though there are studies about analgesia management after VATS, clinicians want to perform the technique that is both less invasive and more effective. This randomized trial showed that US-guided ESPB provides effective analgesia compared with SAPB. Performing single-injection ESPB reduces VAS scores and opioid consumption compared with SAPB.",2020,Journal Article; Randomized Controlled Trial,"Analgesia, Patient-Controlled; Humans; Nerve Block; Pain Management; Pain, Postoperative; Paraspinal Muscles",Ekinci M,10.1093/pm/pnaa101,0.183957,0.870521,0.000000,3,6,23,0.043073,7
35249833,The Effect of Erector Spinae Plane Block and Combined Deep and Superficial Serratus Anterior Plane Block on Acute Pain After Video-Assisted Thoracoscopic Surgery: A Randomized Controlled Study.,"The study aimed to compare the analgesic effects of erector spinae plane block (ESPB) and a combination of the deep and superficial serratus anterior plane block (C-SAPB) methods in patients who underwent video-assisted thoracoscopic surgery (VATS). A prospective, randomized study. At a single-center, high-volume, tertiary thoracic surgery center. Adult patients undergoing VATS. Ultrasound-guided ESPB and C-SAPB. Patients were assigned to ESPB (group 1) or C-SAPB (group 2) groups according to the analgesia protocol. All interventions were performed with single-needle insertion. Multimodal analgesia was achieved via paracetamol, dexketoprofen, and intravenous morphine for both study groups. Pain scores were assessed by the visual analog scale (VAS). Morphine consumption, rescue analgesic requirements, and side effects were recorded postoperatively for 24 hours. The primary outcome was determined as VAS scores at rest and coughing. The secondary outcomes of this study were postoperative morphine consumption and the requirement of rescue analgesics. There was no statistically significant difference between the groups in terms of VAS scores (p > 0.05). The groups also were similar in terms of demographic characteristics, side effects, morphine consumption, additional analgesic use, and duration of block procedures (p > 0.05). There also were comparable results in terms of hemodynamic variables (p > 0.05). Patients who underwent VATS receiving ESPB or C-SAPB had similar pain scores, opioid consumption, and side effects during the first postoperative 24 hours. At the same time, the fact that the duration of the block procedure was similar in both groups showed that multisite serratus anterior plane block can be an effective alternative method in analgesic treatment after VATS, considering that it easily can be applied. The authors here think that C-SAPB can be a good alternative to ESPB because the outcomes of both applications are similar, and C-SAPB easily can be seen and applied with ultrasound.",2022,Journal Article; Randomized Controlled Trial,"Acute Pain; Adult; Humans; Morphine; Nerve Block; Pain, Postoperative; Prospective Studies; Thoracic Surgery, Video-Assisted",Zengin M,10.1053/j.jvca.2022.01.048,0.192715,0.837606,0.000000,2,14,16,0.042800,8
37408302,Analgesic Efficacy of Combined Thoracic Paravertebral Block and Erector Spinae Plane Block for Video-Assisted Thoracic Surgery: A Prospective Randomized Clinical Trial.,"BACKGROUND Thoracic paravertebral block (TPVB) and erector spinae plane block (ESPB) are widely used in video-assisted thoracic surgery (VATS). However, they have corresponding adverse effects, including hypotension for TPVB and unpredictable injectate spread in ESPB. An optimal perioperative analgesic strategy remains controversial. We investigated the effect of ultrasound-guided combined TPVB and ESPB (CTEB) for VATS. MATERIAL AND METHODS A total of 120 patients scheduled for thoracic surgery were randomized to receive either ultrasound-guided TPVB, ESPB, or CTEB preoperatively. Postoperative analgesia was achieved with sufentanil patient-controlled intravenous analgesia. The primary outcome was the static pain score at 2 h after surgery. RESULTS The static pain score 2 h postoperatively was significantly different among the 3 groups. This difference was statistically significant for Group ESPB vs Group TPVB (P=0.004), but not for Group ESPB vs Group CTEB (P=0.767), or Group TPVB vs Group CTEB (P=0.117). Group TPVB exhibited the highest incidence of hypotension among the 3 groups. More patients experienced a sensory loss in Groups TPVB and CTEB 30 min after the block performance. Patients receiving CTEB exhibited a lower incidence of chronic pain 6 months postoperatively than those in Group ESPB. CONCLUSIONS CTEB does not enhance the analgesic effect of ESPB in patients undergoing VATS; however, it may induce a faster sensory loss after nerve block and reduce the incidence of postoperative chronic pain compared with ESPB. CTEB may also help to reduce the incidence of intraoperative hypotension compared with TPVB.",2023,Randomized Controlled Trial; Journal Article,"Humans; Chronic Pain; Thoracic Surgery, Video-Assisted; Prospective Studies; Analgesics; Hypotension; Nerve Block; Pain, Postoperative",Zhang L,10.12659/MSM.940247,0.149676,0.854526,0.000000,10,12,9,0.042667,9
38878034,Continuous Erector Spinae Plane Block for Postoperative Analgesia in Elderly Patients After Thoracoscopic Lobectomy.,"The purpose of this study was to compare the effect of ultrasound-guided continuous erector spinae plane block to continuous thoracic paravertebral block on postoperative analgesia in elderly patients who underwent thoracoscopic lobectomy. Randomized controlled trial. Elderly patients (N = 50) who underwent nonemergent thoracoscopic lobectomy in the thoracic surgery department of our hospital from January 2019 to December 2020 were selected and randomly divided into continuous erector spinae block (ESPB; n = 25) group and continuous thoracic paravertebral block (TPVB; n = 25) group. The patients in the two groups were guided by ultrasound with ESPB or TPVB before anesthesia induction. The visual analog scale at rest and cough in 2 hours, 6 hours, 8 hours, 12 hours, 24 hours, 48 hours after surgery, the supplementary analgesic dosage of tramadol, time of tube placement, the stay time in postanesthesia care unit (PACU), the first ambulation time after surgery, the length of postoperative hospital stay and postoperative complications were recorded. There were no significant differences between the two groups in visual analog scale score at rest and cough at each time point and supplementary analgesic dosage of tramadol within 48 hours after surgery (P > .05). The time of tube placement and the postoperative hospital stay in ESPB group was significantly shorter than that in TPVB group (P < .05). There were no differences in PACU residence time and first ambulation time between the two groups (P > .05). There were 4 patients in TPVB group and 2 patients in ESPB group who had nausea and vomiting (P > .05), 1 case of pneumothorax and 1 case of fever in the TPVB group. There were no incision infections or respiratory depression requiring clinical intervention in either group. Both ESPB and TPVB alleviated the patients postoperative pain effectively for elderly patients underwent thoracoscopic lobectomy. Compared with TPVB, patients with ESPB have a shorter tube placement time, fewer complications and faster postoperative recovery.",2024,Journal Article; Randomized Controlled Trial,"Humans; Pain, Postoperative; Male; Aged; Female; Nerve Block; Thoracoscopy; Ultrasonography, Interventional; Pain Measurement; Paraspinal Muscles; Length of Stay; Analgesics, Opioid; Aged, 80 and over",Sun L,10.1016/j.jopan.2024.01.001,0.135983,0.830197,0.000000,12,17,4,0.042501,10
